headword,pos,image_url
robbery,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7xrcRycVPt3ehogqv60NKmiv6iUA3a5o-TwB8Nv8aow&s=10
robust,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr450COUwQuZ2Ymdl1b6HXcurPE-oH-sKZyly57sX0Wg&s=10
role,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbi7MEQzltYRsoNOCt6Q1isWHN_FwFRqhdMYLPzndXNA&s=10
roof,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpO5mESZlvpaxTZw-5R_QGScjlNnB_f9XiOXSz_w-IOQ&s=10
room,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-MbUO_V6-S3DqESs9Yicnegnh_XpuwNtFwplDe488Hw&s=10
rote,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaz-365cG7aIzrwdkoUjtWElBKaW95r1d6lduXdFpppg&s=10
rudimentary,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVT-T1vAX8a_K62irnlVys_HWTIe49CU_W-0rrtMoY4Q&s=10
run,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-VqOYUUvrWE4EkSfTZKnOpkjVghco1oDyGJ1tWvQG0g&s=10
run out of,phrasal verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAIu_JYpJEKRYZT-EtJLKQfQ4pqyVRxK0fccu3UUEAvw&s=10
rural,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoN_oOojQWZBv51LtuYRmEhEDI-D315Y4C0FpUoI7S1w&s=10
sad,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiPqUtKUCJMWveAr11L1tCLqJZ-dT0k7Hu6VtSIHBYg&s=10
safeguard,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSc92s-svWz-pqpW_shr_90aKq89aExfYcclbZiK4Z1g&s=10
salary,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSti7h1X2-QVLAiQJ8Rp7zzb8zhD-hRaZETghe5_68Vw&s=10
salient,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3ouq979UoTZ0Bvbjq0hj7ABYTgdHuZWRX7rc_rTiM4g&s=10
salinity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSYE2fe7h_QOafGPqbbMZAbTPVJtzcCOzlKLZO_SlWzQ&s=10
salt,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVk9OHGAv93l9d0APKKtK2OSMAIQM5ypkMixXcggChLQ&s=10
sanitation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFCu5aYeb2dWTmbf_FjWwZw7-uHcttSuLexjOAOaTBDg&s
satellite,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHyi2CSVAMIFMMDSwTMG6a4jY-ESiMH3iJ-lJ7JjBJPQ&s=10
satisfied,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCFhpMEmgKVObyOs7_gJvi34P7Ft97CgYZgTokQE3OiQ&s=10
say,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzqcLwMXT9s-gm_1gIwKWtmVhT8fnnXbOIm85pcjHPmA&s=10
scarce,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp2gdWfFgaeb8E9acLAtm3j9mumcC03I1AYMGanSZlVQ&s=10
scarf,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR92wOrfH0Q6ouH0GmGlHcTfvqPnCprEmGsug91dbmzfQ&s=10
scenario,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-FsK2KO71uBFAUbNlWmOOoA-JZMtJrj0SpoAGLrW7iw&s=10
sceptical,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5f1HRetuU0DGTbOuetwSUg5TQnsKyNZuFzt1hxKUdZg&s=10
schedule,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWxrrsEVHI0vwQiZZsrB2ZuQcV_s23j5Qq1IB8Z1nXZw&s=10
scheme,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrU7o2SvZ-MShghuX-6sM3kBGOn4BZkEGBY0McXpDC6A&s=10
scholar,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzasYgU8NSV6j5zpV6Pr7F8lIfvvzgW7PsKA5uKXjnbg&s=10
scholarship,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyPG-3Pu9qZiVSQ-kH9WI-P5dT3dAMtWAfL-tRUBsoFQ&s=10
school,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5Rno-dJEODZQvk_nXErvjwEV2CqGHa0LtV7NZmymuRA&s
scope,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQee4Cv92XG0MRFBL8UJvgEK4aeAw4LO1I0jkhXQswlKQ&s=10
scrutiny,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShdao6fyPa3ZgtQ0wWEyBRubeGulK5V8-vCOVE5VkXpg&s=10
sculpture,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrwOHOu1zkcw2W_sLogQHePm60boa6hlSS1CoeN70TZg&s=10
sea,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4h4qWnWOmF2M-usTP4daTEl40TwQP607RlNdHKEYrBQ&s=10
seamless,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTO1pMYjlzHP1I165Je3feobfNoBBI0cm1YtTOkpOOJ_A&s=10
sector,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_eR3pTcQRccWHFhtoRe1NwptEt15my5F_ZSsGhsHlzA&s=10
secure,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh3v0vQwhPmkimnoZcc0AIYxCnDhnAuYUonvz6Lv6QJQ&s=10
sedentary,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwnmD_0gmrY_ztXr3zMTXBiuv1tou2vX8YI3_JUe5GNQ&s=10
sediment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWt6zueSzegjD_gDZZGBXzbthXm0nKhtufzJQDfWIyZA&s=10
see,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN_akfyuvm85sU-bAnBArJNiJ4h-z_nOs6bY96IDIZKg&s=10
see eye to eye,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHrvPTQreMigZb94GEdkJSUvu52WQp8AAJpaH2axZiHw&s=10
seek,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtFosuSa4Z2w0dNQXQElze-96ABqG7AFwh7faPOOmZIw&s
segment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHCFUDr2uUAZR5OQ-83wbUbWx4AXxxKcoXCn6TpBTwCg&s=10
segregation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7kl0ncqohWZDd7hkAPWjJXG46_wwJooeaO23Vm6nzsQ&s=10
sell,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT65gnLAF7FLbEPiwTCvF8WkR4pvAZKh4tFv2C0_OZVQQ&s=10
seminar,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSpcvK_lDGJ7eL25izQSrz704OI1lt7rbvEX_ov6I6xg&s=10
sequence,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThGgk4uI41wUzmaKWbQrIf77g_vNuG24aneX-xNbdmAg&s=10
set up,phrasal verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2un3b6dgsQJ05URjbhx1k7fN18Bk-1kcETNoQ2uAu5w&s=10
setback,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPTi4pZgaCksWzCwad2Y_IUK3jABmdgUVNH7JMBZaO1w&s=10
sheep,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTj7o2W8WwUs4DPKjn7KGlMm0efIyiAiS6_PUexp9_Oag&s=10
shelf,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6rj1Jjzkm_CxMdI0JGui9ytQe2Iux3LVNX-N4MseNKw&s=10
shift,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOR2MjmvXi2oR1Yp8o40WcyYh3_xo18sDz518uBaT-Vw&s=10
shirt,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJ08aJW5xuDfVQygg7ePXtaWt5E5EwaSRhJjE050n7wQ&s=10
shoe,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkSDm7HgnbzFQBFi8KRYZV3-QC1Q4AKzmg27SgK4GauA&s=10
shop,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQafV2cH9Hio0cv8fyuWpbXjnAjpcnR9Urn5VQZ2lxzPg&s=10
shoplifting,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR99acVJUaY8OF0sM0YHougB9NDQBT6_F-dRtMLdXq72Q&s=10
short,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBCjHqsno618J1nK0jH7dl2hY1lt5vjYYbN7vTpusHhw&s=10
shoulder,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSb9Dpc68q-1n2wFAnpiBJ_n5fx96kyboV0OEF-YSiaUA&s=10
shrewd,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmpM7orLWSA59og7g5HRsq0gvYTeFz3_zodvLOwGHWkw&s=10
shrink,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSckoL3XGRuKU-6xsgEEol2Nm7c187vr-9Ii4D5Kbtqw&s=10
sick,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiEcTkB9zQ-cTREil7-gkJjg_JGpGwgg820pVpr7ddKw&s=10
sightseeing,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBXdJOKtw6GwQfdmmQ_gvgJt3TavGPkTHAqkDYXVuqQA&s=10
significant,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVP96_qo2rwP88nXBQ1dHatmzd6ftT-dotDiCemqAoNg&s=10
similar,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR4Ak9PGyS83GgkpdJLm7dkPncxCgxTreDFzdkxJcYjw&s=10
simulate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-rejnl09v-82eSXoBMmlwQyEJ3xskmWhMHfLwnyF-CQ&s=10
simultaneous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-83d24crhH3Sg1hjqgOMJ_cD-dsc1Y7isS3jMEBc9xg&s=10
sincere,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIf5-WLzEpVlrNAgzrMw0v6Afrxw-bmKhzcp0fusQ4Cg&s=10
sing,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQj23ETmhF755LvucUDkDHSfZCVJAQEH05sxqmYO64bPA&s
sister,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRorKOujf2gMi1sNbkekO0KUG3m_IUT6g_xuBnKRaKAkw&s=10
sit,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlPS5yp_pINYn-XQFpV01Wv-uoJJHcZSHxMjFmO6N4-A&s=10
skirt,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_O2OZ06zEC-3XLkCW1F5TSz1tyryXR_TgdMKFmWCBvQ&s=10
sky,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTN2Z63xtAoXRHLufaCkov_EjT77cA-u1z4-FAX4_-fw&s=10
skyscraper,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAr2OaSz2t2WwgLkx09LXePhHSvJRS2jfhYo_jH0ameg&s
sleep,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnuS2X7HvD_v2wHcoIC8O55IhJXQ1G2a3BawlE8SEQhw&s=10
slow,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6mP_e61dX22m-7clz8-I277tGQ4SCmLVKwnWeY3LmKg&s=10
slum,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi0COmMSQ0Pc_965lyLyjUMk35K5n-jHSddmIv7zlWbw&s=10
small,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiL6e0a5qhRGDEw-kcwgAsyCLjwY_Rslox7bVyuxPMvg&s=10
smile,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRD4aQ6dzYi0N4PTnYKq4vveT2n0lmZh9opQhXOLnM_oA&s=10
smog,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGERwhlz4mr-YLt6cP9CDI04m3h0rI4AFiFsd2K3fA_A&s=10
smuggling,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGXWu3chUY731PXSadorpIie0acDU8YgZCUafhCGqnBg&s=10
snake,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZHiXv-g-euLjlH_nsu4K7jPKnMhqd5dMVEUkpXG_ZWA&s=10
snow,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRv8RGSJqmQmu6greJ48A1EC-6PZbPTUkdnEqtMxY5Sg&s=10
soap,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUYdC1lMPcW_Ry_qlWhSNqsFDmXlfCK3BqNQdYH0x9pw&s=10
soar,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaobIwrSMMDEV39Cj2OHC9lmpzvu0giqfWJFMHdOWSrg&s=10
society,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrB-bmsJf3hq_BBQvTASC7k6E5gr09jwItxe-7_YoLbg&s
sock,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2gO9HzQ5qNb7gpCeFIEDqxqSzrK7NjSPx13xjM7Zg5w&s=10
solar,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRONuo2DRjt-8-ScS2SiImVablFwu4bkBUHYcCNMvJrWA&s=10
solution,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX31PDALO3r6dnWs3iOzbkQl29he0hDvzymZY9iZHqCQ&s=10
sometimes,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0KHiXBCkKidllKjMJfcbAv_9mblmHuKi3No4DwcpL7g&s=10
son,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuFlFQuLA-FQ0gOfvRlhHM_V39BGXroyFsp7QjFeYg2w&s
sophisticated,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlcxohEQ_WFi3am60kpEc73ME20LSGbh6hH6Zp7aqnPw&s=10
source,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdIvE_MrEBs3ADJ2pS6SNEaf1BMgt9uzt2CX6IUAWwPg&s=10
souvenir,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjh5bpcH3gCc_LZIxZUC1ARdG3P4JJIsyhfoVOOL_AUg&s=10
speak,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrQJ2NLn-1sp_jDi-YB1VMlfN9yzQo0pS6iuARAX4TAQ&s=10
specific,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQexCF_-bz7hnZ48Q11R1yvGHwbANyHABOsLhH2mAMfZw&s=10
specimen,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkgHPUbI9vGV20AlPiO0U-NV0UTcQeBWn-L_kVaix9vA&s=10
spectator,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQE5bSbAqJgFMBoNm3Dg2mQVRriarrTjf4dApJKMf6moQ&s
spectrum,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6kSmHFE7-vlN_zFbybFS0UFaWG14-4vE3FiZtGPD-xQ&s=10
speculate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgeqdR7OuCs0GEJmNJUa8nmFy4nXnvx4NmtfvDpVyegA&s=10
sphere,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8SRbrcqYtVSr6Xcqhl-js227svjbIF5ipoa2k_vkKvw&s=10
spider,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqgCDCb7YyvMYjEaBetF6YPuZMrClDraIKmTqWyY2q_w&s=10
spill the beans,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXxUVNcIrOcbL461RPu6RkwB1vT8SHLCw7rFFpUMPb0w&s=10
sprawl,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8u-7PxLaY08WMV9jX0qtz3CGZsD7IzjMZRobLa7SrsQ&s=10
spur,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoUH8DHcMk3y6MX4q82aSzW_QLy0sRfJpjtfsOchMARA&s=10
square,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWEFlr1D1HtVDkR_pOKc9kl9x58hRtkW6Dn-kF9GMuzw&s=10
stable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3ZI6pdtnhYQm_iGrMjV0tJL4A1ojEIvNszxWBPUeCvw&s=10
stadium,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIk5yUipzB5SjL_Iw6topVigCjtGrmsJ0HQkCrqDnE4g&s
stagnant,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnsSX_YlhSULI3IeoCeoBTYmKuw5OthqpJkGdF95iF-w&s=10
stairs,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBnvuqg3yipAxnk0cB4V5qJT8igAtL2klI9QibYe2BjA&s=10
stake,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQW21bEqon2WSzyvo56sqSLUzYeb2SSG53Eq7Bt-e8pWQ&s=10
stance,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVZWeUsT9E9ayY2ViQtHSgWPubmzX4itdgOwBax4TsjQ&s=10
stand,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhB228jzJifbS0bhoqMlOR7Yj8ZvbeMlnhrLdPcY_ljg&s=10
staple,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQwfhoLTAdACP-Vu-y7NyggVLSOPEoZCpyFkHwPrrDCA&s=10
star,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTFX2jS8jxWoxyCTWthlC8GpdKZbKehIxiqcMd0n-RtA&s=10
stark,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSS_M7EA6gqk3pzt1lhUAb-nu-7UCEnQJF7o_XUBagI5A&s
start,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuveqqSmNQ_KQqnc89020_4ytmMch9P1VBviLg7bA8IA&s=10
startup,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQw978L63iZQUEjoPEmo0Ri-ougDbTUGFJf8Hm7CFmd2g&s=10
station,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVwHiqXSJyW18Ydexa2pFlxAwSYX7gCCYYndU05ZzLVw&s=10
statistic,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAEMZuCZKGrRQDf8nCOFiB1w1jVjL66gktlvkoAn78sg&s=10
status,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxHxNVCeZkGj6cIGlOQQAI_rCADDFqhLGSbNUKNvLeBA&s=10
steady,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0UKSoMS0HJzs-i6vRmkN3k4fsyCp4kQAT1oKglNSrDQ&s=10
stereotype,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ36h4lLKMxS1IfFafF-O0DguOZTA3FsYagaIy_lgSqBg&s=10
stifle,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6Lyt_ckzDzi_tZoOhXICkzDTLzCUnectp68JuYl8afA&s=10
stigma,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKqN2FByNXPbdVHqPS1HY73Y87PZMszpAEPgDg6rhe5Q&s=10
stimulate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNlJ83C79UyU-2-fVAvBvN5_E8VfDijtpLUQjh1svNCQ&s=10
stimulus,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThKHeE8F6CmvScF6KEhgEMGcvqwTYbBkMrkz6eJmJq8Q&s=10
stomach,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXFOmjhLB-FASHcWFeKqzogSreuWLEQ9hzDUS61xCuKA&s=10
stop,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTya6U7v5A7xPpHOx_ln2zRV4XwBlLY0nzf_9ZIuUJFSg&s=10
storm,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIAWKoNsuP-E0eQNUf80uovqhL79i8l_PnyJk2-_nvCw&s=10
straightforward,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoUOju_M8TRUPLhwcJDctEAUqcWHOH3VDlUJX53pz2UA&s=10
strain,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvshag9pBWZiJbN2GZtIYzi3GT7I1EQW_DL91TODxung&s
strategy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCm4oyVRI71x-zMzXcjwYQJ8K0lonP8VMfpMw6X_9VCQ&s=10
streamline,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKGYW-VXbhC3_yhnWjBiMVKeEmhouCrGo096RiPgDBew&s=10
street,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRw3OHsjqV_iSsj2Ub44WW7HSQ5KJyLolc8DUyaj5-DUA&s=10
stringent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHADk6_UlZM2DtnUACpzvY95PLzuvk3HC9UaQxu_5U4Q&s=10
strive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvxXMiYXQM3ImfeHkXm1j3RvMMZkpsjlcnlcIC3EVBOA&s=10
strong,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFcPouvjRQy1JnSiBxT4CSW-grRW2jIkfh8gvH1HIvwg&s=10
structure,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvN7OZDAHapruM3Va5qwX65WcBTHu8FeQhTZXIZdcZMA&s=10
student,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTQsYz8qsp2WpcnYaqcqKOPiC9DtQI9fLeP-QV00LmoQ&s=10
study,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLfAqpbx7LQffdFmHTQHrre7bYlLVva6ezDKmdc66YJw&s=10
sturdy,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHtyHIWGqjZMLSncUP9oz5oid3vgt7_vDQpzGV4UBEPg&s=10
subsequent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhJpbSFn4w0b1r4iCx6NBPf_TyJAMEF1P9Jhy7Zlh3RQ&s=10
subsidy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZvf0i-_elTZk9sBaz9tpKuFJY-79MQyEZLakZDBiKtA&s=10
substantial,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrxc-qiIvwmyh2FQLYFpAGOzt6LJEztuyFTr5zYhXIkA&s=10
substitute,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTM8Dy7VCyck4WE_q6Z1dLvelR4fID6SvPEfynGdwv5wA&s=10
subtle,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9XCT2ht1n9BTzrPJwhEEZg-UfcBYcCRvQAE5VkALqOg&s=10
suburb,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLw_9EkYmlF-xbvOC81MjeywPWGCM9d3PM_Hv6Pp2EOA&s=10
success,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaRC0cyffJr03ZBfmB9lhmhAQztSOFVgqa7VqTHQuyrw&s=10
succinct,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbz1hcqPDtJr78wIyDKkaaulAi0I6YY-fivjzJjnVANA&s=10
sufficient,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkZp8tqSRZivT0RlIbw4lCDEqtrblB4mdMZTCHPhrtog&s
sugar,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0IQrU-KVRJp-eMcetsrRPqkqXEESeFoUBcB6rRXPCMw&s=10
suggest,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzrByOgWsd3F5ER2zFDa4hknnwxS-gAJTV0zldpElRag&s=10
suit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBB4tomM57XllbvcUjAYyVEleqxw5jvWdGRA2oK3pG-g&s=10
summary,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA1SYHgCwddlcg-gh1nLC7fN26wkF_6PYuwqklQuurMA&s=10
summit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtgWc-Ft4_CAnCiJPXrgZbOx7D4VPIRfKC0V8FlltcnQ&s=10
sun,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWhoNIyV_aL7e4lpeTqSUqxnATt9353D7clSRjD11NlQ&s=10
superficial,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJSIQH9U56qSd9LiyeFLQbodiA8E4LwVrgxLGSNOmo7g&s=10
supersede,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR43attIFeCUbrU71Xl-DkcuRVkEtYUoohqIws3Xl-KQ&s=10
supervise,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5XnLav65ZGVQq2BwRzAqOUcaiZOoCyDo6cS4qNscOfw&s=10
supplement,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjEKJhYz9cYHgrhbyPgNchfHfR-eimXl4NVW2B3oU0kA&s=10
support,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXqIQtYDOuxBrsJ-sEYmK39-TVgoNV99277fTag7YMuQ&s=10
suppress,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGWkK3ApTcio7U-q7XYQiGK2bUlL7XvXbhzHrqF88L-w&s=10
