headword,pos,example_en,example_uz,example_ru
endless,adjective,"In this lesson, ""endless"" is used as adjective and can mean ""tugamas cheksiz"" in Uzbek.",,
paul,noun,"""paul"" means An old type of silver coin that was used in Italy a long time ago.",,
paul,noun,"In this lesson, ""paul"" is used as noun and can mean ""eski italyan kumush tangasi"" in Uzbek.",,
george,noun,"""george"" means A common male name used in English-speaking countries.",,
george,noun,"In this lesson, ""george"" is used as noun and can mean ""Jorj"" in Uzbek.",,
virginia,noun,"""virginia"" means The name of a state in the United States of America.",,
virginia,noun,"In this lesson, ""virginia"" is used as noun and can mean ""Virjiniya"" in Uzbek.",,
thomas,noun,"""thomas"" means A common male name used in English-speaking countries.",,
thomas,noun,"In this lesson, ""thomas"" is used as noun and can mean ""Tomas"" in Uzbek.",,
charles,noun,"""charles"" means A common male given name used in English-speaking countries.",,
charles,noun,"In this lesson, ""charles"" is used as noun and can mean ""Charlz"" in Uzbek.",,
illinois,noun,"""illinois"" means A state located in the Midwestern region of the United States.",,
illinois,noun,"In this lesson, ""illinois"" is used as noun and can mean ""Illinoys"" in Uzbek.",,
zealand,noun,"""zealand"" means Part of the name of the country New Zealand in the South Pacific.",,
zealand,noun,"In this lesson, ""zealand"" is used as noun and can mean ""Zelandiya"" in Uzbek.",,
scott,noun,"""scott"" means A common male given name or surname of Scottish origin.",,
scott,noun,"In this lesson, ""scott"" is used as noun and can mean ""Skott"" in Uzbek.",,
eric,noun,"""eric"" means An old payment made by a criminal to compensate the victim's family for harm.",,
eric,noun,"In this lesson, ""eric"" is used as noun and can mean ""tovon to'lovi"" in Uzbek.",,
greece,noun,"""greece"" means A country located in southern Europe, famous for its ancient history and islands.",,
greece,noun,"In this lesson, ""greece"" is used as noun and can mean ""gretsiya"" in Uzbek.",,
swiss,adjective,"""swiss"" means Coming from or relating to the country of Switzerland.",,
swiss,adjective,"In this lesson, ""swiss"" is used as adjective and can mean ""shveytsariya"" in Uzbek.",,
sarah,noun,"""sarah"" means A common female given name used in many Western countries.",,
sarah,noun,"In this lesson, ""sarah"" is used as noun and can mean ""sara"" in Uzbek.",,
clark,noun,"""clark"" means A surname or a given name often used for men.",,
clark,noun,"In this lesson, ""clark"" is used as noun and can mean ""klark"" in Uzbek.",,
simon,noun,"""simon"" means A common male given name of Hebrew origin.",,
simon,noun,"In this lesson, ""simon"" is used as noun and can mean ""saymon"" in Uzbek.",,
cleveland,noun,"""cleveland"" means A major city located in the state of Ohio in the United States.",,
cleveland,noun,"In this lesson, ""cleveland"" is used as noun and can mean ""klivlend"" in Uzbek.",,
matthew,noun,"""matthew"" means A common male given name of Hebrew origin.",,
matthew,noun,"In this lesson, ""matthew"" is used as noun and can mean ""Matyo"" in Uzbek.",,
anthony,noun,"""anthony"" means A common male given name.",,
anthony,noun,"In this lesson, ""anthony"" is used as noun and can mean ""Entoni"" in Uzbek.",,
melbourne,noun,"""melbourne"" means The second largest city in Australia, located in the state of Victoria.",,
melbourne,noun,"In this lesson, ""melbourne"" is used as noun and can mean ""Melburn"" in Uzbek.",,
douglas,noun,"""douglas"" means A common male given name or surname of Scottish origin.",,
douglas,noun,"In this lesson, ""douglas"" is used as noun and can mean ""Duglas"" in Uzbek.",,
jerry,noun,"""jerry"" means A container used as a toilet in a bedroom at night.",,
jerry,noun,"In this lesson, ""jerry"" is used as noun and can mean ""tunak"" in Uzbek.",,
kate,noun,"""kate"" means A small bird that lives in cold northern forests during winter months.",,
kate,noun,"In this lesson, ""kate"" is used as noun and can mean ""tuxumtomoq"" in Uzbek.",,
marie,noun,"""marie"" means A traditional female given name of French origin.",,
marie,noun,"In this lesson, ""marie"" is used as noun and can mean ""Mari"" in Uzbek.",,
deutsch,adjective,"""deutsch"" means Relating to Germany, its people, or their official language.",,
deutsch,adjective,"In this lesson, ""deutsch"" is used as adjective and can mean ""nemis"" in Uzbek.",,
francis,noun,"""francis"" means A common masculine given name found in many Western cultures.",,
francis,noun,"In this lesson, ""francis"" is used as noun and can mean ""Frensis"" in Uzbek.",,
swedish,adjective,"""swedish"" means Relating to Sweden, its people, or its language.",,
swedish,adjective,"In this lesson, ""swedish"" is used as adjective and can mean ""shved"" in Uzbek.",,
glasgow,noun,"""glasgow"" means A large and important city located in the west of Scotland.",,
glasgow,noun,"In this lesson, ""glasgow"" is used as noun and can mean ""Glazgo"" in Uzbek.",,
vincent,noun,"""vincent"" means A person who is easily tricked or cheated by others in a game.",,
vincent,noun,"In this lesson, ""vincent"" is used as noun and can mean ""qurbon aldangan odam"" in Uzbek.",,
athens,noun,"""athens"" means The capital city of Greece, known for its ancient history and famous buildings.",,
athens,noun,"In this lesson, ""athens"" is used as noun and can mean ""afina"" in Uzbek.",,
lanka,noun,"""lanka"" means A common poetic or short name for the island nation of Sri Lanka.",,
lanka,noun,"In this lesson, ""lanka"" is used as noun and can mean ""orol mamlakat"" in Uzbek.",,
berkeley,noun,"""berkeley"" means A world-famous public research university located in California, United States.",,
berkeley,noun,"In this lesson, ""berkeley"" is used as noun and can mean ""berkli"" in Uzbek.",,
lycos,noun,"""lycos"" means An internet brand that provides web services including search and email for global users.",,
lycos,noun,"In this lesson, ""lycos"" is used as noun and can mean ""internet kompaniyasi"" in Uzbek.",,
zdnet,noun,"""zdnet"" means A business and technology news website providing professional analysis on modern digital trends.",,
zdnet,noun,"In this lesson, ""zdnet"" is used as noun and can mean ""texnologik yangiliklar sayti"" in Uzbek.",,
juan,noun,"""juan"" means A section or chapter of a traditional Chinese book or manuscript.",,
juan,noun,"In this lesson, ""juan"" is used as noun and can mean ""qism bob"" in Uzbek.",,
phillips,noun,"""phillips"" means A type of screwdriver with a cross-shaped tip used for special screws.",,
phillips,noun,"In this lesson, ""phillips"" is used as noun and can mean ""xochsimon burama"" in Uzbek.",,
kodak,noun,"""kodak"" means A well-known brand representing a camera used to take photographs.",,
kodak,noun,"In this lesson, ""kodak"" is used as noun and can mean ""fotoapparat"" in Uzbek.",,
florence,noun,"""florence"" means A historic and beautiful city in Italy famous for art and architecture.",,
florence,noun,"In this lesson, ""florence"" is used as noun and can mean ""Florentsiya"" in Uzbek.",,
salem,noun,"""salem"" means A greeting used to express friendship or welcome when meeting someone.",,
salem,noun,"In this lesson, ""salem"" is used as noun and can mean ""salom"" in Uzbek.",,
ruth,noun,"""ruth"" means A feeling of deep pity or sorrow for the distress of others.",,
ruth,noun,"In this lesson, ""ruth"" is used as noun and can mean ""rahmdillik shafqat"" in Uzbek.",,
bolivia,noun,"""bolivia"" means A country located in the central part of the South American continent.",,
bolivia,noun,"In this lesson, ""bolivia"" is used as noun and can mean ""boliviya"" in Uzbek.",,
kuwait,noun,"""kuwait"" means A small country in the Middle East with significant oil resources.",,
kuwait,noun,"In this lesson, ""kuwait"" is used as noun and can mean ""kuvayt"" in Uzbek.",,
emily,noun,"""emily"" means A common female given name used in many English-speaking countries.",,
emily,noun,"In this lesson, ""emily"" is used as noun and can mean ""emili"" in Uzbek.",,
plymouth,noun,"""plymouth"" means A historic port city located in the southwest of England.",,
plymouth,noun,"In this lesson, ""plymouth"" is used as noun and can mean ""plimut"" in Uzbek.",,
brisbane,noun,"""brisbane"" means The capital city of the state of Queensland in Australia.",,
brisbane,noun,"In this lesson, ""brisbane"" is used as noun and can mean ""Brisben"" in Uzbek.",,
saskatchewan,noun,"""saskatchewan"" means A large province located in the western part of Canada.",,
saskatchewan,noun,"In this lesson, ""saskatchewan"" is used as noun and can mean ""Saskachevan"" in Uzbek.",,
glenn,noun,"""glenn"" means A narrow valley, especially one with a stream running through it.",,
glenn,noun,"In this lesson, ""glenn"" is used as noun and can mean ""vodiy dara"" in Uzbek.",,
sims,noun,"""sims"" means The plural form of a virtual person character in a life simulation computer game.",,
sims,noun,"In this lesson, ""sims"" is used as noun and can mean ""simlar virtual personajlar"" in Uzbek.",,
ment,noun,"""ment"" means A part of a show where artists stop singing to talk with the audience.",,
ment,noun,"In this lesson, ""ment"" is used as noun and can mean ""suhbat muloqot"" in Uzbek.",,
shaw,interjection,"""shaw"" means A word used to express frustration or annoyance instead of a swear word.",,
shaw,interjection,"In this lesson, ""shaw"" is used as interjection and can mean ""lanka la'nat"" in Uzbek.",,
mozambique,noun,"""mozambique"" means A type of lightweight thin fabric used for making women's clothing.",,
mozambique,noun,"In this lesson, ""mozambique"" is used as noun and can mean ""mato mato-gazlama"" in Uzbek.",,
nicaragua,noun,"""nicaragua"" means A country located in Central America between Honduras and Costa Rica.",,
nicaragua,noun,"In this lesson, ""nicaragua"" is used as noun and can mean ""nikaragua"" in Uzbek.",,
wav,noun,"""wav"" means A standard computer file format used for storing high-quality uncompressed digital audio sound.",,
wav,noun,"In this lesson, ""wav"" is used as noun and can mean ""audiofayl"" in Uzbek.",,
kazakhstan,noun,"""kazakhstan"" means A large country located in Central Asia.",,
kazakhstan,noun,"In this lesson, ""kazakhstan"" is used as noun and can mean ""Qozogiston"" in Uzbek.",,
hawaiian,adjective,"""hawaiian"" means Relating to Hawaii, its culture, or the language spoken there.",,
hawaiian,adjective,"In this lesson, ""hawaiian"" is used as adjective and can mean ""gavayi"" in Uzbek.",,
saturn,noun,"""saturn"" means A type of butterfly native to Southeast Asian forests.",,
saturn,noun,"In this lesson, ""saturn"" is used as noun and can mean ""kapalak turi"" in Uzbek.",,
algeria,noun,"""algeria"" means A large country located in the northern part of the continent of Africa.",,
algeria,noun,"In this lesson, ""algeria"" is used as noun and can mean ""Jazoir"" in Uzbek.",,
cornwall,noun,"""cornwall"" means A county forming the southwestern tip of Great Britain, famous for its coastline.",,
cornwall,noun,"In this lesson, ""cornwall"" is used as noun and can mean ""Kornuoll"" in Uzbek.",,
cardiff,noun,"""cardiff"" means The capital city of Wales, located on the southern coast of the country.",,
cardiff,noun,"In this lesson, ""cardiff"" is used as noun and can mean ""Kardiff"" in Uzbek.",,
batman,noun,"""batman"" means A soldier assigned to perform personal tasks for a commissioned military officer.",,
batman,noun,"In this lesson, ""batman"" is used as noun and can mean ""harbiy xizmatkor yordamchi"" in Uzbek.",,
anaheim,noun,"""anaheim"" means A large city in California known for being the home of Disneyland.",,
anaheim,noun,"In this lesson, ""anaheim"" is used as noun and can mean ""Anaheim shahri"" in Uzbek.",,
munich,noun,"""munich"" means The capital city of the state of Bavaria in southern Germany.",,
munich,noun,"In this lesson, ""munich"" is used as noun and can mean ""Myunxen shahri"" in Uzbek.",,
cadillac,noun,"""cadillac"" means A very expensive, luxurious car known for its high quality and comfortable design.",,
cadillac,noun,"In this lesson, ""cadillac"" is used as noun and can mean ""qimmatbaho avtomobil lyuks avtomobil"" in Uzbek.",,
dealt,verb,"""dealt"" means The past form of deal, meaning to handle or take action regarding a situation.",,
dealt,verb,"In this lesson, ""dealt"" is used as verb and can mean ""muomala qildi hal qildi"" in Uzbek.",,
jenny,noun,"""jenny"" means A female animal of certain species, specifically a female donkey.",,
jenny,noun,"In this lesson, ""jenny"" is used as noun and can mean ""urgʻochi eshak"" in Uzbek.",,
ferrari,noun,"""ferrari"" means An expensive and fast luxury sports car made in Italy.",,
ferrari,noun,"In this lesson, ""ferrari"" is used as noun and can mean ""ferrari"" in Uzbek.",,
hyundai,noun,"""hyundai"" means A large South Korean company that makes motor vehicles and various industrial products.",,
hyundai,noun,"In this lesson, ""hyundai"" is used as noun and can mean ""hyundai"" in Uzbek.",,
angela,noun,"""angela"" means A common female given name used in many English-speaking countries.",,
angela,noun,"In this lesson, ""angela"" is used as noun and can mean ""angela"" in Uzbek.",,
papua,noun,"""papua"" means A large island in the southwestern Pacific Ocean, divided between Indonesia and Papua New Guinea.",,
papua,noun,"In this lesson, ""papua"" is used as noun and can mean ""papua"" in Uzbek.",,
burlington,noun,"""burlington"" means The name of several cities in the United States and Canada.",,
burlington,noun,"In this lesson, ""burlington"" is used as noun and can mean ""burlington"" in Uzbek.",,
kruger,noun,"""kruger"" means A famous national park in South Africa known for its abundant wildlife.",,
kruger,noun,"In this lesson, ""kruger"" is used as noun and can mean ""kruger"" in Uzbek.",,
aruba,noun,"""aruba"" means A small island country in the Caribbean known for its beautiful tropical beaches.",,
aruba,noun,"In this lesson, ""aruba"" is used as noun and can mean ""aruba"" in Uzbek.",,
filme,noun,"""filme"" means A story recorded as moving images that you watch on a screen for entertainment.",,
filme,noun,"In this lesson, ""filme"" is used as noun and can mean ""film kino"" in Uzbek.",,
wendy,noun,"""wendy"" means A person who acts in a cowardly way or lacks courage.",,
wendy,noun,"In this lesson, ""wendy"" is used as noun and can mean ""qo'rqoq"" in Uzbek.",,
casa,noun,"""casa"" means A person's place of living, used informally or in specific cultural contexts.",,
casa,noun,"In this lesson, ""casa"" is used as noun and can mean ""uy"" in Uzbek.",,
samba,noun,"""samba"" means A lively style of music and dance that originally comes from Brazil.",,
samba,noun,"In this lesson, ""samba"" is used as noun and can mean ""samba"" in Uzbek.",,
housewives,noun,"""housewives"" means Married women whose main work is taking care of their house and family.",,
housewives,noun,"In this lesson, ""housewives"" is used as noun and can mean ""uy bekalari"" in Uzbek.",,
hamburg,noun,"""hamburg"" means A round sandwich consisting of a cooked meat patty in a soft bread bun.",,
hamburg,noun,"In this lesson, ""hamburg"" is used as noun and can mean ""gambur burger"" in Uzbek.",,
rangers,noun,"""rangers"" means People who look after parks, forests, or public lands to keep nature safe and orderly.",,
rangers,noun,"In this lesson, ""rangers"" is used as noun and can mean ""qo'riqchilar o'rmonchilar"" in Uzbek.",,
holocaust,noun,"""holocaust"" means Complete destruction and loss of life on a massive scale, especially by fire.",,
holocaust,noun,"In this lesson, ""holocaust"" is used as noun and can mean ""qirg'in genotsid"" in Uzbek.",,
flyer,noun,"""flyer"" means A small printed sheet of paper used to advertise something.",,
flyer,noun,"In this lesson, ""flyer"" is used as noun and can mean ""reklama varaqasi e'lon"" in Uzbek.",,
peas,noun,"""peas"" means Small round green seeds that grow in a pod and are eaten as vegetables.",,
peas,noun,"In this lesson, ""peas"" is used as noun and can mean ""no'xat"" in Uzbek.",,
disposition,noun,"""disposition"" means The natural qualities of a person's character or their usual mood.",,
disposition,noun,"In this lesson, ""disposition"" is used as noun and can mean ""mijoz tabiat"" in Uzbek.",,
nirvana,noun,"""nirvana"" means A state of perfect happiness and peace where all suffering and desire disappear.",,
nirvana,noun,"In this lesson, ""nirvana"" is used as noun and can mean ""ruhaniy osoyishtalik huzur"" in Uzbek.",,
emacs,noun,"""emacs"" means A highly customizable computer program used for writing and editing code or text.",,
emacs,noun,"In this lesson, ""emacs"" is used as noun and can mean ""matn muharriri"" in Uzbek.",,
burke,verb,"""burke"" means To secretly suppress or hush up an unpleasant fact or investigation.",,
burke,verb,"In this lesson, ""burke"" is used as verb and can mean ""yashirmoq bosib_tuyilmoq"" in Uzbek.",,
andorra,noun,"""andorra"" means A small independent country located in the mountains between France and Spain.",,
andorra,noun,"In this lesson, ""andorra"" is used as noun and can mean ""Andorra"" in Uzbek.",,
garcia,noun,"""garcia"" means A very common family name of Spanish origin.",,
garcia,noun,"In this lesson, ""garcia"" is used as noun and can mean ""Garsiya"" in Uzbek.",,
alexandria,noun,"""alexandria"" means A historic and large port city located on the coast of Egypt.",,
alexandria,noun,"In this lesson, ""alexandria"" is used as noun and can mean ""Iskandariya"" in Uzbek.",,
moses,noun,"""moses"" means A significant religious figure known for leading his people to freedom.",,
moses,noun,"In this lesson, ""moses"" is used as noun and can mean ""Muso"" in Uzbek.",,
julian,noun,"""julian"" means Relating to the calendar introduced by Julius Caesar in ancient Rome.",,
julian,noun,"In this lesson, ""julian"" is used as noun and can mean ""Yulian"" in Uzbek.",,
stan,noun,"""stan"" means An extremely enthusiastic and obsessive fan of a famous person or creative work.",,
stan,noun,"In this lesson, ""stan"" is used as noun and can mean ""fanat ashaddiy muxlis"" in Uzbek.",,
frontpage,noun,"""frontpage"" means The first page of a newspaper or the main page of a website.",,
frontpage,noun,"In this lesson, ""frontpage"" is used as noun and can mean ""bosh sahifa birinchi bet"" in Uzbek.",,
flashers,noun,"""flashers"" means Lights on a vehicle that flash to warn other drivers about an emergency.",,
flashers,noun,"In this lesson, ""flashers"" is used as noun and can mean ""ogohlantiruvchi chiroqlar"" in Uzbek.",,
dictionaries,noun,"""dictionaries"" means Books that list words with their meanings and how to use them.",,
dictionaries,noun,"In this lesson, ""dictionaries"" is used as noun and can mean ""lugatlar"" in Uzbek.",,
currencies,noun,"""currencies"" means The money systems used by different countries around the world.",,
currencies,noun,"In this lesson, ""currencies"" is used as noun and can mean ""valyutalar pul birliklari"" in Uzbek.",,
bacon,noun,"""bacon"" means Cured meat from the sides or belly of a pig, often sliced.",,
bacon,noun,"In this lesson, ""bacon"" is used as noun and can mean ""chochqa go'shti"" in Uzbek.",,
heater,noun,"""heater"" means A machine that you use to make a room or area warmer.",,
heater,noun,"In this lesson, ""heater"" is used as noun and can mean ""isitgich"" in Uzbek.",,
colony,noun,"""colony"" means A country or area that is controlled by a more powerful nation.",,
colony,noun,"In this lesson, ""colony"" is used as noun and can mean ""mustamlaka"" in Uzbek.",,
cannon,noun,"""cannon"" means A large, heavy gun that sits on wheels and fires metal balls or shells.",,
cannon,noun,"In this lesson, ""cannon"" is used as noun and can mean ""to'p"" in Uzbek.",,
circus,noun,"""circus"" means A group of performers who travel to show tricks, clowns, and trained animals.",,
circus,noun,"In this lesson, ""circus"" is used as noun and can mean ""sirk"" in Uzbek.",,
spine,noun,"""spine"" means The row of connected bones down the middle of a person's or animal's back.",,
spine,noun,"In this lesson, ""spine"" is used as noun and can mean ""umurtqa pog'onasi"" in Uzbek.",,
trout,noun,"""trout"" means A type of fish that lives in fresh water and is often eaten as food.",,
trout,noun,"In this lesson, ""trout"" is used as noun and can mean ""forel"" in Uzbek.",,
temporarily,adverb,"""temporarily"" means For a short time and not intended to last forever.",,
temporarily,adverb,"In this lesson, ""temporarily"" is used as adverb and can mean ""vaqtincha"" in Uzbek.",,
thriller,noun,"""thriller"" means A book, film, or play that is very exciting and filled with suspense.",,
thriller,noun,"In this lesson, ""thriller"" is used as noun and can mean ""triller"" in Uzbek.",,
fatty,adjective,"""fatty"" means Containing a large amount of fat.",,
fatty,adjective,"In this lesson, ""fatty"" is used as adjective and can mean ""yogli yogliroq"" in Uzbek.",,
frequencies,noun,"""frequencies"" means The rate at which something happens or is repeated over a period of time.",,
frequencies,noun,"In this lesson, ""frequencies"" is used as noun and can mean ""chastotalar takrorlanishlar"" in Uzbek.",,
scanned,verb,"""scanned"" means Looked at information or a document very quickly to find something specific.",,
scanned,verb,"In this lesson, ""scanned"" is used as verb and can mean ""skanerlangan ko'zdan kechirilgan"" in Uzbek.",,
hunger,noun,"""hunger"" means The feeling of needing to eat food.",,
hunger,noun,"In this lesson, ""hunger"" is used as noun and can mean ""ochlik ishtaha"" in Uzbek.",,
municipality,noun,"""municipality"" means A city, town, or district that has its own local government.",,
municipality,noun,"In this lesson, ""municipality"" is used as noun and can mean ""shahar hokimiyati munitsipalitet"" in Uzbek.",,
detective,noun,"""detective"" means A police officer who gathers information to solve crimes.",,
detective,noun,"In this lesson, ""detective"" is used as noun and can mean ""izquvar tergovchi"" in Uzbek.",,
cement,noun,"""cement"" means A grey powder that becomes hard like rock when mixed with water.",,
cement,noun,"In this lesson, ""cement"" is used as noun and can mean ""sement"" in Uzbek.",,
fireplace,noun,"""fireplace"" means An open space in a wall where you can build a fire.",,
fireplace,noun,"In this lesson, ""fireplace"" is used as noun and can mean ""kamin o‘choq"" in Uzbek.",,
endorsement,noun,"""endorsement"" means Public or official support for an idea, plan, or person.",,
endorsement,noun,"In this lesson, ""endorsement"" is used as noun and can mean ""ma'qullash tasdiqlash"" in Uzbek.",,
missile,noun,"""missile"" means A weapon that is fired or thrown and travels through the air to hit targets.",,
missile,noun,"In this lesson, ""missile"" is used as noun and can mean ""raketa"" in Uzbek.",,
intranet,noun,"""intranet"" means A private computer network that can only be accessed by members of a specific organization.",,
intranet,noun,"In this lesson, ""intranet"" is used as noun and can mean ""ichki tarmoq"" in Uzbek.",,
psychiatry,noun,"""psychiatry"" means The study and treatment of mental health problems and disorders.",,
psychiatry,noun,"In this lesson, ""psychiatry"" is used as noun and can mean ""psixiatriya ruhiyatshunoslik"" in Uzbek.",,
persistent,adjective,"""persistent"" means Continuing to do something even though it is difficult or others disagree.",,
persistent,adjective,"In this lesson, ""persistent"" is used as adjective and can mean ""qat'iyatli to'xtovsiz"" in Uzbek.",,
conf,noun,"""conf"" means A meeting for discussion or an exchange of information on a specific subject.",,
conf,noun,"In this lesson, ""conf"" is used as noun and can mean ""anjuman konferensiya"" in Uzbek.",,
summaries,noun,"""summaries"" means Short statements that give the main points of something written or spoken.",,
summaries,noun,"In this lesson, ""summaries"" is used as noun and can mean ""qisqacha bayonlar xulosalar"" in Uzbek.",,
glow,verb,"""glow"" means To produce a steady light and gentle heat without a flame.",,
glow,verb,"In this lesson, ""glow"" is used as verb and can mean ""yarqiramoq tovlanmoq"" in Uzbek.",,
auditor,noun,"""auditor"" means A person whose job is to officially examine a company's financial records.",,
auditor,noun,"In this lesson, ""auditor"" is used as noun and can mean ""auditor tekshiruvchi"" in Uzbek.",,
aquarium,noun,"""aquarium"" means A glass tank for keeping fish and other water animals.",,
aquarium,noun,"In this lesson, ""aquarium"" is used as noun and can mean ""akvarium"" in Uzbek.",,
violin,noun,"""violin"" means A small musical instrument with four strings played by moving a bow across them.",,
violin,noun,"In this lesson, ""violin"" is used as noun and can mean ""skripka"" in Uzbek.",,
prophet,noun,"""prophet"" means A person who is believed to be a messenger of God.",,
prophet,noun,"In this lesson, ""prophet"" is used as noun and can mean ""payg'ambar"" in Uzbek.",,
bracket,noun,"""bracket"" means A metal or plastic support fixed to a wall to hold up a shelf.",,
bracket,noun,"In this lesson, ""bracket"" is used as noun and can mean ""qavs tirgak"" in Uzbek.",,
oxide,noun,"""oxide"" means A chemical substance made of oxygen combined with another element.",,
oxide,noun,"In this lesson, ""oxide"" is used as noun and can mean ""oksid"" in Uzbek.",,
magnificent,adjective,"""magnificent"" means Extremely beautiful, impressive, or great in size or quality.",,
magnificent,adjective,"In this lesson, ""magnificent"" is used as adjective and can mean ""muhtasham ajoyib"" in Uzbek.",,
colleague,noun,"""colleague"" means A person that you work with in a professional job or company.",,
colleague,noun,"In this lesson, ""colleague"" is used as noun and can mean ""hamkasb ishchi"" in Uzbek.",,
promptly,adverb,"""promptly"" means Doing something quickly and without any delay.",,
promptly,adverb,"In this lesson, ""promptly"" is used as adverb and can mean ""darhol tezkor"" in Uzbek.",,
adaptation,noun,"""adaptation"" means The process of changing to suit a new environment or different conditions.",,
adaptation,noun,"In this lesson, ""adaptation"" is used as noun and can mean ""moslashish moslashuv"" in Uzbek.",,
harmful,adjective,"""harmful"" means Likely to cause damage or be bad for someone or something.",,
harmful,adjective,"In this lesson, ""harmful"" is used as adjective and can mean ""zararli ziyonli"" in Uzbek.",,
paintball,noun,"""paintball"" means A game where people shoot each other with balls filled with paint.",,
paintball,noun,"In this lesson, ""paintball"" is used as noun and can mean ""peyntbol"" in Uzbek.",,
enclosure,noun,"""enclosure"" means An area of land surrounded by a fence or walls.",,
enclosure,noun,"In this lesson, ""enclosure"" is used as noun and can mean ""to'siq ajratilgan hudud"" in Uzbek.",,
dividend,noun,"""dividend"" means A portion of a company's profit paid to the people who own shares in it.",,
dividend,noun,"In this lesson, ""dividend"" is used as noun and can mean ""dividend foyda"" in Uzbek.",,
glucose,noun,"""glucose"" means A type of sugar that provides energy for the bodies of humans and animals.",,
glucose,noun,"In this lesson, ""glucose"" is used as noun and can mean ""glyukoza qand"" in Uzbek.",,
phantom,noun,"""phantom"" means Something that exists only in the mind and has no physical reality.",,
phantom,noun,"In this lesson, ""phantom"" is used as noun and can mean ""rux arvoh"" in Uzbek.",,
playback,noun,"""playback"" means The act of listening to or watching a recording that was made earlier.",,
playback,noun,"In this lesson, ""playback"" is used as noun and can mean ""yozuvni eshittirish yozuvni qo'yish"" in Uzbek.",,
turtle,noun,"""turtle"" means A slow-moving reptile with a hard shell that lives on land or in water.",,
turtle,noun,"In this lesson, ""turtle"" is used as noun and can mean ""toshbaqa"" in Uzbek.",,
absorption,noun,"""absorption"" means The process of a liquid or substance being taken into another thing.",,
absorption,noun,"In this lesson, ""absorption"" is used as noun and can mean ""shimib olish singdirish"" in Uzbek.",,
neural,adjective,"""neural"" means Relating to the nerves or the nervous system in the body.",,
neural,adjective,"In this lesson, ""neural"" is used as adjective and can mean ""asabiy nerv"" in Uzbek.",,
hometown,noun,"""hometown"" means The town or city where someone was born or grew up.",,
hometown,noun,"In this lesson, ""hometown"" is used as noun and can mean ""tug‘ilib o‘sgan shahar ona shahar"" in Uzbek.",,
badly,adverb,"""badly"" means In a way that is not good, or in a very serious way.",,
badly,adverb,"In this lesson, ""badly"" is used as adverb and can mean ""yomon juda"" in Uzbek.",,
continually,adverb,"""continually"" means Happening again and again without a long break.",,
continually,adverb,"In this lesson, ""continually"" is used as adverb and can mean ""tinimsiz doimiy"" in Uzbek.",,
communist,noun,"""communist"" means A person who believes in a political system where property is owned by the community.",,
communist,noun,"In this lesson, ""communist"" is used as noun and can mean ""kommunist"" in Uzbek.",,
collectible,adjective,"""collectible"" means Describing items that are valuable to people who enjoy saving and keeping specific objects.",,
collectible,adjective,"In this lesson, ""collectible"" is used as adjective and can mean ""yig'ishga arziydigan kolleksiyabop"" in Uzbek.",,
handmade,adjective,"""handmade"" means Made using human hands rather than being produced by large factory machines.",,
handmade,adjective,"In this lesson, ""handmade"" is used as adjective and can mean ""qo'lda yasalgan hunarmandchilik"" in Uzbek.",,
jade,noun,"""jade"" means A hard green stone that is often carved into jewelry or small decorative objects.",,
jade,noun,"In this lesson, ""jade"" is used as noun and can mean ""jad toshi yashim"" in Uzbek.",,
scoop,noun,"""scoop"" means A small tool like a spoon used for moving soft things like ice cream.",,
scoop,noun,"In this lesson, ""scoop"" is used as noun and can mean ""kurakcha cho'mich"" in Uzbek.",,
foul,adjective,"""foul"" means Very dirty, smelly, or unpleasant to the senses.",,
foul,adjective,"In this lesson, ""foul"" is used as adjective and can mean ""iflos badbo'y"" in Uzbek.",,
mailman,noun,"""mailman"" means A person whose job is to deliver letters and packages to homes.",,
mailman,noun,"In this lesson, ""mailman"" is used as noun and can mean ""pochtachi"" in Uzbek.",,
excitement,noun,"""excitement"" means A feeling of being happy and interested because something good is going to happen.",,
excitement,noun,"In this lesson, ""excitement"" is used as noun and can mean ""hayajon jo'shqinlik"" in Uzbek.",,
verbal,adjective,"""verbal"" means Relating to words or using words, especially spoken rather than written.",,
verbal,adjective,"In this lesson, ""verbal"" is used as adjective and can mean ""og'zaki so'zli"" in Uzbek.",,
blink,verb,"""blink"" means To shut and open your eyes very quickly.",,
blink,verb,"In this lesson, ""blink"" is used as verb and can mean ""ko'z qirmoq pirpiratmoq"" in Uzbek.",,
presently,adverb,"""presently"" means Happening or being done in a short amount of time.",,
presently,adverb,"In this lesson, ""presently"" is used as adverb and can mean ""tez orada yaqinda"" in Uzbek.",,
workflow,noun,"""workflow"" means The sequence of activities or tasks needed to complete a piece of work.",,
workflow,noun,"In this lesson, ""workflow"" is used as noun and can mean ""ish jarayoni"" in Uzbek.",,
mysterious,adjective,"""mysterious"" means Difficult to understand or explain because it is strange or unknown.",,
mysterious,adjective,"In this lesson, ""mysterious"" is used as adjective and can mean ""sirli jumboqli"" in Uzbek.",,
librarian,noun,"""librarian"" means A person who is in charge of a library or helps people find books.",,
librarian,noun,"In this lesson, ""librarian"" is used as noun and can mean ""kutubxonachi"" in Uzbek.",,
pose,verb,"""pose"" means To cause a problem, difficulty, or a threat to someone or something.",,
pose,verb,"In this lesson, ""pose"" is used as verb and can mean ""tug'dirmoq keltirib chiqarmoq"" in Uzbek.",,
